Heading,Source,Date,Symbol
"Stock Market highlights 12 June 2024: Sensex ends at 76,600, Nifty at 23,300 level; realty, auto and FMCG sectoral indices edge lower",BusinessLine,12 Jun 2024,EICHERMOT
"Stock Market Highlight: Markets end higher! Nifty at 23,400, Sensex above 76,800; Nifty Midcap 100 up 450 points",Financial Express,13 Jun 2024,EICHERMOT
"JM Financial expects Trent, BEL to enter Nifty50; decodes Zomato's 'addition' in the index",Business Today,11 Jun 2024,EICHERMOT
